trade_dt,underlying,change,change_percent,close,high,last_updated,low,open,previous_close,volume,vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,ticker,spot_price,bid_yf,roi,roi_annualized,delta,gamma,theta,vega,implied_volatility,open_interest,underlying_ticker
1/15/26,APP,1.52,69.725,3.7,3.7,2026-01-15T05:00:00+00:00,1.89,1.96,2.18,6,2.6233,put,american,2026-01-23,100,527.5,O:APP260123P00527500,609.8099975585938,3.1,0.008493150684931507,0.3875,-0.10135980363964969,0.00257927066290629,-0.7526033295362092,0.14768677299409935,0.7653286526257534,14,APP
1/15/26,ASML,-22.3,-85.8,3.65,4.6,2026-01-15T05:00:00+00:00,3.5,3.95,26,21,3.9314,put,american,2026-01-23,100,1245,O:ASML260123P01245000,1336.280029296875,3.0,0.00821917808219178,0.37499999999999994,-0.09742625880049598,0.002267062507752551,-0.7978536034582683,0.335359373438781,0.3816668058339702,19,ASML
1/15/26,KLAC,-25.2,-61.9,15.5,15.5,2026-01-15T05:00:00+00:00,15.5,15.5,40.7,1,15.5,put,american,2026-02-20,100,1280,O:KLAC260220P01280000,1548.925048828125,13.0,0.03561643835616438,0.3611111111111111,-0.10350126115479556,0.0006974280708566072,-0.647694702219237,0.7634549156983632,0.5359496392360392,6,KLAC
1/15/26,MELI,0,0,6,6,2026-01-06T21:00:00+00:00,6,6,6,3,6,put,american,2026-01-23,100,1970,O:MELI260123P01970000,2103.7099609375,1.95,0.005342465753424657,0.24374999999999997,-0.08895176147974447,0.0015628698671945021,-1.0039865291274803,0.525367250891606,0.3290636131275647,6,MELI
1/15/26,META,-0.78,-38.8,1.23,1.57,2026-01-15T05:00:00+00:00,0.8,1.35,2.01,215,1.0061,put,american,2026-01-23,100,587.5,O:META260123P00587500,620.25,1.33,0.0036438356164383563,0.16625,-0.09356805086334129,0.006553324902297127,-0.25799540087819517,0.15559324924470744,0.27650214996981043,104,META
1/15/26,MU,-1.08,-43.5,1.4,1.43,2026-01-15T05:00:00+00:00,0.98,1.36,2.48,175,1.1411,put,american,2026-01-23,100,305,O:MU260123P00305000,337.489990234375,1.3,0.0035616438356164386,0.1625,-0.10227877028178109,0.00621754918034607,-0.3152168890795624,0.08379489819622028,0.5716373857267256,475,MU
1/15/26,COST,-1.26,-49.4,1.29,2,2026-01-15T05:00:00+00:00,1.21,2,2.55,121,1.5013,put,american,2026-01-23,100,920,O:COST260123P00920000,956.3300170898438,1.21,0.003315068493150685,0.15125,-0.09520004822760685,0.0058605656537808835,-0.2945500023462382,0.2404358252587142,0.2029885794205766,155,COST
1/15/26,ISRG,,,,,,,,,,,put,american,2026-01-23,100,487.5,O:ISRG260123P00487500,542.2100219726562,1.2,0.003287671232876712,0.15,-0.10827610564416058,0.003993291835425201,-0.5366295548277347,0.1338900640122808,0.5830747516971345,0,ISRG
1/15/26,CRWD,0.03,3,1.03,1.03,2026-01-15T05:00:00+00:00,0.44,0.8,1,78,0.6079,put,american,2026-01-23,100,420,O:CRWD260123P00420000,454.1499938964844,1.11,0.003041095890410959,0.13875,-0.10162205006037561,0.006907066079104171,-0.2789360917137748,0.11282480905902478,0.3841520517536233,107,CRWD
1/15/26,TSLA,-0.26,-17.7,1.21,1.21,2026-01-15T05:00:00+00:00,0.79,1.01,1.47,220,0.928,put,american,2026-01-23,100,407.5,O:TSLA260123P00407500,438.3800048828125,1.09,0.0029863013698630137,0.13625,-0.09855089242918051,0.006908419290490104,-0.2660182684272482,0.10952426478892478,0.38604075485401906,345,TSLA
