trade_dt,underlying,change,change_percent,close,high,last_updated,low,open,previous_close,volume,vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,ticker,spot_price,bid_yf,roi,roi_annualized,delta,gamma,theta,vega,implied_volatility,open_interest,underlying_ticker
1/14/26,BKNG,0,0,18.68,18.68,2026-01-14T21:00:00+00:00,18.68,18.68,18.68,1,18.68,put,american,2026-01-23,100,4950,O:BKNG260123P04950000,5187.02001953125,8.5,0.023287671232876714,0.9444444444444444,-0.15338649142303323,0.001106979177383222,-3.037217389767454,1.9832362299281556,0.2772873341495619,26,BKNG
1/14/26,MELI,0,0,8.23,8.23,2026-01-06T21:00:00+00:00,8.23,8.23,8.23,1,8.23,put,american,2026-01-23,100,2010,O:MELI260123P02010000,2101.949951171875,6.0,0.01643835616438356,0.6666666666666665,-0.15703526205323043,0.00226120673080974,-1.5301687664479422,0.8083262672054369,0.3366336163160602,1,MELI
1/14/26,ASML,-31.4,-82.4,6.65,7.5,2026-01-15T05:00:00+00:00,6.16,6.9,38.09,319,6.7061,put,american,2026-01-23,100,1270,O:ASML260123P01270000,1263.719970703125,5.6,0.015342465753424657,0.6222222222222222,-0.14551337695681918,0.0029912444059847026,-1.0561183608292644,0.5146633695908515,0.3802933313314841,18,ASML
1/14/26,APP,-1.85,-30.6,4.2,4.53,2026-01-15T05:00:00+00:00,4.2,4.53,6.05,4,4.365,put,american,2026-01-23,100,557.5,O:APP260123P00557500,617.760009765625,4.5,0.012328767123287671,0.5,-0.14880417998988593,0.003712591738245964,-0.877471483842072,0.23158008779008468,0.6776761268367841,3,APP
1/14/26,COST,-1.7,-41,2.45,3.14,2026-01-15T05:00:00+00:00,2.3,3.14,4.15,90,2.6632,put,american,2026-01-23,100,930,O:COST260123P00930000,950.97998046875,2.45,0.0067123287671232885,0.27222222222222225,-0.15463178237721906,0.008957017523977097,-0.3750038617953019,0.36669428770557905,0.18600464620439558,101,COST
1/14/26,MU,-3.06,-58.3,2.19,2.74,2026-01-15T05:00:00+00:00,2.09,2.56,5.25,89,2.362,put,american,2026-01-23,100,317.5,O:MU260123P00317500,333.3500061035156,2.18,0.005972602739726027,0.24222222222222223,-0.14746311279369204,0.008549103513681076,-0.37630773172152654,0.1302865229204874,0.5252609976949412,701,MU
1/14/26,META,-2.39,-55.3,1.93,4.05,2026-01-15T05:00:00+00:00,1.89,3.7,4.32,1325,2.8159,put,american,2026-01-23,100,600,O:META260123P00600000,615.52001953125,2.18,0.005972602739726027,0.24222222222222223,-0.15301497679852216,0.009990946356715758,-0.3339858723630933,0.23907552621111042,0.2540240879690265,2499,META
1/14/26,TSLA,-1.13,-34.8,2.12,2.62,2026-01-15T05:00:00+00:00,1.78,2.55,3.25,2623,2.1011,put,american,2026-01-23,100,420,O:TSLA260123P00420000,439.20001220703125,2.03,0.005561643835616438,0.22555555555555554,-0.15886698119685688,0.010113592751045912,-0.3476599302021062,0.16937073810573464,0.36168414431133944,5151,TSLA
1/14/26,CRWD,-3.65,-62.4,2.2,2.25,2026-01-15T05:00:00+00:00,2.2,2.25,5.85,2,2.225,put,american,2026-01-23,100,442.5,O:CRWD260123P00442500,460.70001220703125,1.95,0.005342465753424657,0.21666666666666665,-0.15401578429317492,0.00968947081673322,-0.34868134973868764,0.17827624517650892,0.35145820307536757,26,CRWD
1/14/26,AVGO,-2.14,-53.5,1.86,2.52,2026-01-15T05:00:00+00:00,1.73,1.98,4,180,2.1944,put,american,2026-01-23,100,327.5,O:AVGO260123P00327500,339.8900146484375,1.84,0.005041095890410959,0.20444444444444446,-0.15752452833239108,0.01127756441229218,-0.30994220661929817,0.13308326343307755,0.4104909111389985,205,AVGO
